text,label,episode,ids,season,is_train
"well, i guess we've established who's staying here with monica...",3,0101,61,01,True
"well, maybe that's my decision. well, maybe i don't need your money. wait!! wait, i said maybe!!",1,0101,62,01,True
"just breathe, breathe.. that's it. just try to think of nice calm things...",3,0101,63,01,True
"raindrops on roses and rabbits and kittens,  bluebells and sleighbells and  something with mittens... la la la la... something and noodles with string. these are a few...",6,0101,64,01,False
i'm all better now.,1,0101,65,01,False
i helped!,6,0101,66,01,True
"okay, look, this is probably for the best, y'know? independence. taking control of your life.  the whole, 'hat' thing.",3,0101,67,01,True
"and hey, you need anything, you can always come to joey. me and chandler live across the hall. and he's away a lot.",5,0101,68,01,True
"joey, stop hitting on her! it's her wedding day!",3,0101,69,01,True
"what, like there's a rule or something?",5,0101,70,01,True
"please don't do that again, it's a horrible sound.",4,0101,71,01,False
"it's, uh, it's paul.",0,0101,72,01,True
"oh god, is it",3,0101,73,01,True
30?  buzz him in!,0,0101,74,01,True
who's paul?,5,0101,75,01,True
"paul the wine guy, paul?",2,0101,76,01,True
maybe.  joey,3,0101,77,01,True
he finally asked you out?,2,0101,78,01,True
yes!,3,0101,79,01,True
"ooh, this is a dear diary moment.",4,0101,80,01,True
"rach, wait, i can cancel...",3,0101,81,01,True
"please, no, go, that'd be fine!",1,0101,82,01,True
"are, are you okay? i mean, do you want me to stay?",3,0101,83,01,True
that'd be good...,2,0101,84,01,False
really?,3,0101,85,01,True
"no, go on! it's paul the wine guy!",2,0101,86,01,True
"what does that mean? does he sell it, drink it, or just complain a lot?",6,0101,87,01,False
"hi, come in! paul, this is.. ... everybody, everybody, this is paul.",3,0101,88,01,True
hey! paul! hi! the wine guy! hey!,0,0101,89,01,True
"i'm sorry, i didn't catch your name. paul, was it?",4,0101,90,01,True
"okay, umm umm, i'll just  i'll be right back, i just gotta go ah, go ah...",3,0101,91,01,False
a wandering?,2,0101,92,01,True
"change! okay, sit down.   two seconds.",3,0101,93,01,True
"ooh, i just pulled out four eyelashes. that can't be good.",6,0101,94,01,True
"hey, paul!",5,0101,95,01,False
yeah?,0,0101,96,01,False
"shut up, joey!",3,0101,97,01,False
"so rachel, what're you, uh... what're you up to tonight?",2,0101,98,01,True
"well, i was kinda supposed to be headed for aruba on my honeymoon, so nothing!",1,0101,99,01,True
"yes, and we're very excited about it.",4,0101,100,01,True
"well actually thanks, but i think i'm just gonna hang out here tonight.  it's been kinda a long day.",1,0101,101,01,True
"okay, sure.",2,0101,102,01,False
"hey pheebs, you wanna help?",5,0101,103,01,True
"oh, i wish i could, but i don't want to. commercial break",6,0101,104,01,True
i'm thinking we've got a bookcase here.,5,0101,105,01,False
it's a beautiful thing.,4,0101,106,01,True
what's this?,5,0101,107,01,True
i would have to say that is an 'l' shaped bracket.,4,0101,108,01,False
which goes where?,5,0101,109,01,False
i have no idea.,4,0101,110,01,True
done with the bookcase!,5,0101,111,01,True
all finished!,4,0101,112,01,True
"this was carol's favorite beer. she always drank it out of the can, i should have known.",2,0101,113,01,True
"hey hey hey hey, if you're gonna start with that stuff we're outta here.",5,0101,114,01,True
"yes, please don't spoil all this fun.",4,0101,115,01,True
"ross, let me ask you a question. she got the furniture, the stereo, the good tv  what did you get?",5,0101,116,01,True
you guys.,2,0101,117,01,True
"oh, god.",4,0101,118,01,False
you got screwed.,5,0101,119,01,True
oh my god!,4,0101,120,01,True
oh my god!,3,0101,121,01,True
"my brother's going through that right now, he's such a mess. how did you get through it?",3,0101,122,01,True
"well, you might try accidentally breaking something valuable of hers, say her",0,0101,123,01,True
leg?,3,0101,124,01,False
"that's one way! me, i  i went for the watch.",0,0101,125,01,False
"you actually broke her watch?  wow! the worst thing i ever did was, i i shredded by boyfriend's favorite bath towel.",3,0101,126,01,True
"ooh, steer clear of you.",0,0101,127,01,True
that's right.,3,0101,128,01,True
i'm divorced! i'm only 26 and i'm divorced!,2,0101,129,01,False
shut up!,5,0101,130,01,True
you must stop!,4,0101,131,01,True
that only took me an hour.,2,0101,132,01,True
i honestly don't know if i'm hungry or horny.,2,0101,133,01,True
stay out of my freezer!,4,0101,134,01,True
"ever since she walked out on me, i, uh...",0,0101,135,01,True
"what?..... what, you wanna spell it out with noodles?",3,0101,136,01,True
"no, it's, it's more of a fifth date kinda revelation.",0,0101,137,01,True
"oh, so there is gonna be a fifth date?",3,0101,138,01,True
isn't there?,0,0101,139,01,False
"yeah... yeah, i think there is.  what were you gonna say?",3,0101,140,01,True
"well, ever ev ... ever since she left me, um, i haven't been able to, uh, perform.  ...sexually.",0,0101,141,01,True
"oh god, oh god, i am sorry... i am so sorry...",3,0101,142,01,True
it's okay...,0,0101,143,01,False
i know being spit on is probably not what you need right now. um... how long?,3,0101,144,01,True
two years.,0,0101,145,01,True
wow! i'm i'm i'm glad you smashed her watch!,3,0101,146,01,False
"so you still think you, um... might want that fifth date?",0,0101,147,01,True
"...yeah. yeah, i do.",3,0101,148,01,True
"we are gathered here today to join joanne louise cunningham and charles, chachi chachi chachi, arcola in the bound of holy matrimony.",0,0101,149,01,True
oh...see... but joanne loved chachi! that's the difference!,1,0101,150,01,True
"grab a spoon. do you know how long it's been since i've grabbed a spoon? do the words 'billy, don't be a hero' mean anything to you?",2,0101,151,01,False
"great story! but, i uh, i gotta go, i got a date with andrea  angela  andrea... oh man,",5,0101,152,01,True
"angela's the screamer, andrea has cats.",4,0101,153,01,True
right. thanks. it's june. i'm outta here.,5,0101,154,01,True
"y'know, here's the thing. even if i could get it together enough to  to ask a woman out,... who am i gonna ask?   commercial break",2,0101,155,01,True
"isn't this amazing? i mean, i have never made coffee before in my entire life.",1,0101,156,01,True
that is amazing.,4,0101,157,01,True
congratulations.,5,0101,158,01,True
"y'know, i figure if i can make coffee, there isn't anything i can't do.",1,0101,159,01,True
"if can invade poland, there isn't anything i can't do.",4,0101,160,01,True
"listen, while you're on a roll, if you feel like you gotta make like a western omelet or something...  although actually i'm really not that hungry...",5,0101,161,01,True
"oh good, lenny and squigy are here.",3,0101,162,01,True
morning. good morning.,0,0101,163,01,False
morning.,0,0101,164,01,True
"morning, paul.",5,0101,165,01,True
"hello, paul.",1,0101,166,01,True
"hi, paul, is it?",4,0101,167,01,True
thank you! thank you so much!,0,0101,168,01,False
stop!,3,0101,169,01,True
"no, i'm telling you last night was like umm, all my birthdays, both graduations, plus the barn raising scene in  witness .",0,0101,170,01,True
we'll talk later.,3,0101,171,01,True
yeah.  thank you.,0,0101,172,01,True
that wasn't a real date?! what the hell do you do on a real date?,5,0101,173,01,True
"shut up, and put my table back.",3,0101,174,01,True
okayyy!,0,0101,175,01,True
"all right, kids, i gotta get to work. if i don't input those numbers,... it doesn't make much of a difference...",4,0101,176,01,True
"so, like, you guys all have jobs?",1,0101,177,01,True
"yeah, we all have jobs. see, that's how we buy stuff.",3,0101,178,01,True
"yeah, i'm an actor.",5,0101,179,01,True
wow! would i have seen you in anything?,1,0101,180,01,True
i doubt it. mostly regional work.,5,0101,181,01,True
"oh wait, wait, unless you happened to catch the reruns' production of pinocchio , at the little theater in the park.",3,0101,182,01,False
"look, it was a job all right?",5,0101,183,01,True
"'look, gippetto, i'm a real live boy.'",4,0101,184,01,True
i will not take this abuse.,5,0101,185,01,False
"you're right, i'm sorry.   once i was a wooden boy, a little wooden boy...",4,0101,186,01,True
"you should both know, that he's a dead man. oh, chandler?",5,0101,187,01,True
so how you doing today? did you sleep okay? talk to barry? i can't stop smiling.,3,0101,188,01,True
i can see that. you look like you slept with a hanger in your mouth.,1,0101,189,01,True
"i know, he's just so, so... do you remember you and tony demarco?",3,0101,190,01,True
"oh, yeah.",1,0101,191,01,True
"well, it's like that. with feelings.",3,0101,192,01,True
oh wow. are you in trouble.,1,0101,193,01,False
big time!,3,0101,194,01,True
want a wedding dress? hardly used.,1,0101,195,01,True
"oh, look, wish me luck!",1,0101,196,01,True
what for?,3,0101,197,01,True
i'm gonna go get one of those  job things.,1,0101,198,01,True
"hey, monica!",0,0101,199,01,False
"hey frannie, welcome back! how was florida?",3,0101,200,01,True
"you had sex, didn't you?",0,0101,201,01,False
how do you do that?,3,0101,202,01,True
"oh, i hate you, i'm pushing my aunt roz through parrot jungle and you're having sex!  so? who?",0,0101,203,01,False
you know paul?,3,0101,204,01,True
"paul the wine guy? oh yeah, i know paul.",0,0101,205,01,True
you mean you know paul like i know paul?,3,0101,206,01,True
"are you kidding? i take credit for paul. y'know before me, there was no snap in his turtle for two years.",0,0101,207,01,True
of course it was a line!,5,0101,208,01,True
"why?! why? why, why would anybody do something like that?",3,0101,209,01,True
i assume we're looking for an answer more sophisticated than 'to get you into bed'.,2,0101,210,01,False
i hate men! i hate men!,3,0101,211,01,True
"oh no, don't hate, you don't want to put that out into the universe.",6,0101,212,01,False
is it me? is it like i have some sort of beacon that only dogs and men with severe emotional problems can hear?,3,0101,213,01,True
"all right, c'mere, gimme your feet.",6,0101,214,01,False
"i just thought he was nice, y'know?",3,0101,215,01,True
i can't believe you didn't know it was a line!,5,0101,216,01,True
guess what?,1,0101,217,01,False
you got a job?,2,0101,218,01,False
are you kidding? i'm trained for nothing! i was laughed out of twelve interviews today.,1,0101,219,01,True
and yet you're surprisingly upbeat.,4,0101,220,01,True
"you would be too if you found john and david boots on sale, fifty percent off!",1,0101,221,01,False
"oh, how well you know me...",4,0101,222,01,False
"they're my new 'i don't need a job, i don't need my parents, i've got great boots' boots!",1,0101,223,01,True
how'd you pay for them?,3,0101,224,01,True
"uh, credit card.",1,0101,225,01,True
and who pays for that?,3,0101,226,01,True
um... my... father.,1,0101,227,01,False
"oh god, come on you guys, is this really necessary? i mean, i can stop charging anytime i want.",1,0101,228,01,True
"c'mon, you can't live off your parents your whole life.",3,0101,229,01,True
i know that. that's why i was getting married.,1,0101,230,01,False
"give her a break, it's hard being on your own for the first time.",6,0101,231,01,True
thank you.,1,0101,232,01,True
the word you're looking for is 'anyway'...,2,0101,233,01,False
"all right,  you ready?",3,0101,234,01,True
"no. no, no, i'm not ready! how can i be ready? hey, rach! you ready to jump out the airplane without your parachute? come on, i can't do this!",1,0101,235,01,True
"you can, i know you can!",3,0101,236,01,True
i don't think so.,1,0101,237,01,False
"come on, you made coffee!  you can do anything!",2,0101,238,01,False
"c'mon, cut. cut, cut, cut,...",2,0101,239,01,True
"cut, cut, cut, cut, cut, cut, cut...",0,0101,240,01,True
y'know what? i think we can just leave it at that. it's kinda like a symbolic gesture...,1,0101,241,01,True
rachel! that was a library card!,3,0101,242,01,True
"cut, cut, cut, cut, cut, cut, cut..",0,0101,243,01,True
"y'know, if you listen closely, you can hear a thousand retailers scream.",4,0101,244,01,True
welcome to the real world! it sucks. you're gonna love it!,3,0101,245,01,True
"well, that's it  you gonna crash on the couch?",3,0101,246,01,True
"no. no, i gotta go home sometime.",2,0101,247,01,True
you be okay?,3,0101,248,01,True
yeah.,2,0101,249,01,True
"hey mon, look what i just found on the floor.  what?",1,0101,250,01,False
"that's paul's watch. you just put it back where you found it. oh boy. alright. goodnight, everybody.",3,0101,251,01,True
goodnight.,0,0101,252,01,False
"mmm.  oh, no",2,0101,253,01,True
sorry,1,0101,254,01,True
"no no no, go",2,0101,255,01,False
"no, you have it, really, i don't want it",1,0101,256,01,True
split it?,2,0101,257,01,True
okay.,1,0101,258,01,True
"okay.  you know you probably didn't know this, but back in high school, i had a, um, major crush on you.",2,0101,259,01,True
i knew.,1,0101,260,01,False
you did! oh.... i always figured you just thought i was monica's geeky older brother.,2,0101,261,01,True
i did.,1,0101,262,01,True
"yeah, maybe...",1,0101,263,01,True
"okay... okay, maybe i will...",2,0101,264,01,True
goodnight.,1,0101,265,01,True
goodnight.,2,0101,266,01,True
"see ya.... waitwait, what's with you?",3,0101,267,01,True
i just grabbed a spoon.  closing credits,2,0101,268,01,True
i can't believe what i'm hearing here.,5,0101,269,01,True
i can't believe what i'm hearing here...,6,0101,270,01,False
what? i i said you had a,3,0101,271,01,True
what i said you had...,6,0101,272,01,True
would you stop?,3,0101,273,01,True
"oh, was i doing it again?",6,0101,274,01,False
yes!,0,0101,275,01,True
"i said that you had a nice butt, it's just not a great butt.",3,0101,276,01,True
"oh, you wouldn't know a great butt if it came up and bit ya.",5,0101,277,01,False
there's an image.,2,0101,278,01,True
would anybody like more coffee?,1,0101,279,01,False
"did you make it, or are you just serving it?",4,0101,280,01,True
i'm just serving it.,1,0101,281,01,True
"yeah. yeah, i'll have a cup of coffee.",0,0101,282,01,True
"kids, new dream... i'm in las vegas.",4,0101,283,01,True
"ahh, miss?  more coffee?",0,0101,284,01,True
"ugh.  excuse me, could you give this to that guy over there?  go ahead.  thank you.  sorry. okay, las vegas.",1,0101,285,01,True
"okay, so, i'm in las vegas...  i'm liza minelli",4,0101,286,01,False
"what you guys don't understand is, for us, kissing is as important as any part of it.",3,0102,287,01,True
"yeah, right!.......y'serious?",5,0102,288,01,True
"oh, yeah!",6,0102,289,01,True
everything you need to know is in that first kiss.,1,0102,290,01,True
absolutely.,3,0102,291,01,True
"yeah, and and it's not that we don't like the comedian, it's that that... that's not why we bought the ticket.",2,0102,292,01,True
"yeah, well, word of advice",1,0102,293,01,True
....are we still talking about sex? opening credits,5,0102,294,01,True
"no, it's good, it is good, it's just that  mm  doesn't she seem a little angry?",2,0102,295,01,True
"well, she has issues.",0,0102,296,01,True
does she.,2,0102,297,01,False
"he's out banging other women over the head with a club, while she sits at home trying to get the mastodon smell out of the carpet!",0,0102,298,01,True
"marsha, these are cave people. okay? they have issues like 'gee, that glacier's getting kinda close.' see?",2,0102,299,01,True
"speaking of issues, isn't that your ex wife?",0,0102,300,01,True
no. no.,2,0102,301,01,True
"yes, it is. carol! hi!",0,0102,302,01,True
"okay, okay, yes, it is.  how about i'll, uh, catch up with you in the ice age.",2,0102,303,01,True
hi.,2,0102,304,01,False
so.,0,0102,305,01,False
"you look great. i, uh... i hate that.",2,0102,306,01,True
sorry. you look good too.,0,0102,307,01,True
"ah, well, in here, anyone who... stands erect... so what's new? still, uh...",2,0102,308,01,True
a lesbian?,0,0102,309,01,True
"well... you never know. how's, um.. how's the family?",2,0102,310,01,False
"marty's still totally paranoid. oh, and, uh",0,0102,311,01,True
"why  why are you here, carol?",2,0102,312,01,True
i'm pregnant.,0,0102,313,01,True
pregnant?!,2,0102,314,01,True
"oh, i think this is the episode of three's company where there's some kind of misunderstanding.",4,0102,315,01,True
...then i've already seen this one!,6,0102,316,01,True
are you through with that?,3,0102,317,01,True
"yeah, sorry, the swallowing slowed me down.",5,0102,318,01,False
whose little ball of paper is this?!,3,0102,319,01,True
"she's already fluffed that pillow... monica, you know, you've already fluffed that    but, it's fine!",6,0102,320,01,True
"look , i'm sorry, guys, i just don't wanna give them any more ammunition than they already have.",3,0102,321,01,False
"yes, and we all know how cruel a parent can be about the flatness of a child's pillow.",4,0102,322,01,False
"monica  hi! um, monica, you're scaring me. i mean, you're like, you're like all chaotic and twirly. and not not in a good way.",6,0102,323,01,False
"yeah, calm down. you don't see ross getting all chaotic and twirly every time they come.",5,0102,324,01,True
"that's because as far as my parents are concerned, ross can do no wrong. y'see, he's the prince. apparently they had some big ceremony before i was born.",3,0102,325,01,True
"ew, ew, ew, ew ew ew ew ew!",4,0102,326,01,True
what?,3,0102,327,01,True
ugly naked guy got a thighmaster!,4,0102,328,01,True
eeaagh!,0,0102,329,01,True
has anybody seen my engagement ring?,1,0102,330,01,True
"yeah, it's beautiful.",6,0102,331,01,True
"oh god, oh god, oh god oh god oh god oh god....",1,0102,332,01,False
"no, look, don't touch that!",6,0102,333,01,True
"easy rach, we'll find it.  won't we!",3,0102,334,01,True
oh! yeah!,0,0102,335,01,False
"alright, when'd'ya have it on last?",5,0102,336,01,True
doy! probably right before she lost it!,6,0102,337,01,True
you don't get a lot of 'doy' these days...,4,0102,338,01,False
"i know i had it this morning, and i know i had it when i was in the kitchen with...",1,0102,339,01,False
...dinah?,4,0102,340,01,False
"ohhhhh, don't be mad...",1,0102,341,01,False
you didn't.,3,0102,342,01,False
"oh, i am sorry...",1,0102,343,01,False
i gave you one job!,3,0102,344,01,True
"oh, but look how straight those noodles are!",1,0102,345,01,True
"now, monica, you know that's not how you look for an engagement ring in a lasagne...",4,0102,346,01,True
i just... can't do it.,3,0102,347,01,False
boys? we're going in.,4,0102,348,01,False
.....hi.,2,0102,349,01,True
wow. that is not a happy hi.,3,0102,350,01,False
carol's pregnant.,2,0102,351,01,True
ooh! i found it!,6,0102,352,01,False
w w wh ... wha ... w w w ...,3,0102,353,01,False
"yeah. do that for another two hours, you might be where i am right about now.",2,0102,354,01,True
"kinda puts that whole pillow thing in perspective, huh, mon?",4,0102,355,01,True
"well now, how how do you fit into this whole thing?",1,0102,356,01,False
she is so great! i miss her.,6,0102,357,01,False
what does she mean by 'involved'?,3,0102,358,01,False
"i mean presumably, the biggest part of your job is done.",4,0102,359,01,True
"anyway, they want me to go down to this  sonogram thing with them tomorrow.",2,0102,360,01,True
so what are you gonna do?,1,0102,361,01,True
"i have no idea. no matter what i do, though, i'm still gonna be a father.",2,0102,362,01,True
".....well, this is still ruined, right?",5,0102,363,01,True
"oh, martha ludwin's daughter is gonna call you.  mmm! what's that curry taste?",0,0102,364,01,False
curry.,3,0102,365,01,True
mmmm!,0,0102,366,01,True
"i  i think they're great! i, i really do.",2,0102,367,01,True
"do you remember the ludwins? the big one had a thing for you, didn't she?",0,0102,368,01,False
they all had a thing for him.,0,0102,369,01,True
"aw, mom...",2,0102,370,01,True
"i'm sorry, why is this girl going to call me?",3,0102,371,01,True
"oh, she just graduated, and she wants to be something in cooking, or food, or.... i don't know. anyway, i told her you had a restaurant",0,0102,372,01,True
"no mom, i don't have a restaurant, i work in a restaurant.",3,0102,373,01,True
"well, they don't have to know that...",0,0102,374,01,True
"ross, could you come and help me with the spaghetti, please?",3,0102,375,01,False
yeah.,2,0102,376,01,False
"oh, we're having spaghetti! that's.... easy.",0,0102,377,01,False
"what that rachel did to her life.... we ran into her parents at the club, they were not playing very well.",0,0102,378,01,True
i'm not gonna tell you what they spent on that wedding... but forty thousand dollars is a lot of money!,0,0102,379,01,True
"well, at least she had the chance to leave a man at the altar...",0,0102,380,01,True
what's that supposed to mean?,3,0102,381,01,True
nothing! it's an expression.,0,0102,382,01,True
no it's not.,3,0102,383,01,True
"...and i read about these women trying to have it all, and i thank god 'our little harmonica' doesn't seem to have that problem.",0,0102,384,01,True
"so, ross, what's going on with you? any stories?  no news, no little anecdotes to share with the folks?",3,0102,385,01,True
and you knew about this?! commercial break,0,0102,386,01,True
"your folks are really that bad, huh?",5,0102,387,01,False
"well, y'know, these people are pros. they know what they're doing, they take their time, they get the job done.",2,0102,388,01,True
"boy, i know they say you can't change your parents,... boy, if you could    i'd want yours.",3,0102,389,01,True
must pee.,2,0102,390,01,True
"y'know, it's even worse when you're twins.",6,0102,391,01,True
you're twins?,1,0102,392,01,True
"yeah. we don't speak. she's like this high powered, driven career type.",6,0102,393,01,False
what does she do?,4,0102,394,01,True
she's a waitress.,6,0102,395,01,True
"all right, you guys, i kinda gotta clean up now.",1,0102,396,01,True
"chandler, you're an only child, right? you don't have any of this.",3,0102,397,01,True
"well, no, although i did have an imaginary friend, who... my parents actually preferred.",4,0102,398,01,True
"the lights, please..",1,0102,399,01,False
...how long was i in there?,2,0102,400,01,False
i'm just cleaning up.,1,0102,401,01,True
d'ya.. uh.. d'ya need any help?,2,0102,402,01,False
"uh.. okay, sure! thanks!",1,0102,403,01,True
"anyway.. um..  so, you  uh  you nervous about barry tomorrow?",2,0102,404,01,True
oh.. a little..,1,0102,405,01,True
mm hmm..,2,0102,406,01,False
a lot.,1,0102,407,01,True
mm.,2,0102,408,01,True
"so, got any advice? y'know, as someone who's recently been  dumped?",1,0102,409,01,False
"oh, you've got carol tomorrow.. when did it get so complicated?",1,0102,410,01,True
got me.,2,0102,411,01,True
remember when we were in high school together?,1,0102,412,01,False
yeah.,2,0102,413,01,True
"i mean, didn't you think you were just gonna meet somone, fall in love and that'd be it?  ..ross?",1,0102,414,01,False
"yes, yes!",2,0102,415,01,True
"oh! man, i never thought i'd be here..",1,0102,416,01,True
me either...,2,0102,417,01,False
"sorry i'm late, i was stuck at work. there was this big dinosaur.. thing.. anyway.",2,0102,418,01,False
hi.,0,0102,419,01,True
"ross, you remember susan.",0,0102,420,01,True
how could i forget?,2,0102,421,01,False
ross.,0,0102,422,01,True
"hello, susan.  good shake. good shake. so, uh, we're just waiting for...?",2,0102,423,01,True
dr. oberman.,0,0102,424,01,True
..dr. oberman. okay. and is he,2,0102,425,01,True
she.,0,0102,426,01,True
"she, of course, she  uh  familiar with our.. special situation?",2,0102,427,01,True
"yes, and she's very supportive.",0,0102,428,01,True
"okay, that's great.  no, i'm  oh.",2,0102,429,01,False
thanks.,0,0102,430,01,True
"quack, quack..",2,0102,431,01,False
ross? that opens my cervix.,0,0102,432,01,True
barry?,1,0102,433,01,True
c'mon in.,0,0102,434,01,True
are you sure?,1,0102,435,01,True
"yeah! it's fine, it's fine. robbie's gonna be here for hours.",0,0102,436,01,True
huh?!,0,0102,437,01,True
"so, how ya doin?",0,0102,438,01,True
i'm  uh  i'm okay... you look great!,1,0102,439,01,True
"yeah, well..",0,0102,440,01,True
"dr. farber, jason greenstein's gagging.",0,0102,441,01,True
be right there.  be back in a sec.,0,0102,442,01,True
i dumped him.,1,0102,443,01,True
okay.,0,0102,444,01,False
"so, um  so how's this, uh, how's this gonna work? y'know, with us? y'know, when, like, important decisions have to be made?",2,0102,445,01,False
give me a 'for instance'.,0,0102,446,01,True
"well, uh, uh, i don't know, okay, okay, how about with the, uh, with the baby's name?",2,0102,447,01,True
marlon,0,0102,448,01,True
marlon?!,2,0102,449,01,True
"if it's a boy, minnie if it's a girl.",0,0102,450,01,True
...as in mouse?,2,0102,451,01,True
as in my grandmother.,0,0102,452,01,False
"still, you  you say minnie, you hear mouse. um, how about, um.. how about julia?",2,0102,453,01,True
julia..,0,0102,454,01,True
we agreed on minnie.,0,0102,455,01,False
"'s'funny, um, uh, we agreed we'd spend the rest of our lives together. things change, roll with the punches. i believe julia's on the table..?",2,0102,456,01,True
sorry about that. so. what have you been up to?,0,0102,457,01,True
"oh, not much. i i got a job.",1,0102,458,01,True
"oh, that's great.",0,0102,459,01,False
why are  why are you so tanned?,1,0102,460,01,True
"oh, i, uh  i went to aruba.",0,0102,461,01,True
oh no. you went on our honeymoon alone?,1,0102,462,01,True
"no. i went with, uh.. now, this may hurt.",0,0102,463,01,True
me?!,0,0102,464,01,True
no!  i went with mindy.,0,0102,465,01,True
"mindy?! my maid of honour, mindy?!",1,0102,466,01,False
"yeah, well, uh, we're kind of a thing now.",0,0102,467,01,True
"oh! well, um..  you've got plugs!",1,0102,468,01,True
careful! they haven't quite taken yet.,0,0102,469,01,False
and you've got lenses! but you hate sticking your finger in your eye!,1,0102,470,01,True
"not for her. listen, i really wanted to thank you.",0,0102,471,01,True
okay..,1,0102,472,01,True
"see, about a month ago, i wanted to hurt you. more than i've ever wanted to hurt anyone in my life. and i'm an orthodontist.",0,0102,473,01,True
wow.,1,0102,474,01,True
"you know, you were right? i mean, i thought we were happy. we weren't happy. but with mindy, now i'm happy. spit.",0,0102,475,01,True
what?,1,0102,476,01,False
me.,0,0102,477,01,True
"anyway, um,  i guess this belongs to you. and thank you for giving it to me.",1,0102,478,01,True
"well, thank you for giving it back.",0,0102,479,01,True
hello?!,0,0102,480,01,True
"oh, please! what's wrong with helen?",0,0102,481,01,True
helen geller? i don't think so.,2,0102,482,01,False
hello? it's not gonna be helen geller.,0,0102,483,01,True
thank you!,2,0102,484,01,True
"no, i mean it's not geller.",0,0102,485,01,True
"what, it's gonna be helen willick?",2,0102,486,01,True
"no, actually, um, we talked about helen willick bunch.",0,0102,487,01,False
"well, wait a minute, wha  why is she in the title?",2,0102,488,01,True
it's my baby too.,0,0102,489,01,True
"oh, 's'funny, really? um, i don't remember you making any sperm.",2,0102,490,01,True
"yeah, and we all know what a challenge that is!",0,0102,491,01,True
"all right, you two, stop it!",0,0102,492,01,True
