text,label,episode,ids,season
"yeah. yeah, that looks bad. but i didn't...i didn't propose!",5,0901,47052,09
then what did happen?,2,0901,47053,09
"yeah, what did happen?",1,0901,47054,09
"okay, the ring fell on the floor and i went down to pick it up and you thought i was proposing.",5,0901,47055,09
"yeah, but you said, will you marry me?",1,0901,47056,09
"no, i didn't!",5,0901,47057,09
"yes, you did!",1,0901,47058,09
"no, i didn't!",5,0901,47059,09
"yes, you did  oh my god you didn't!  well then why didn't you tell me that before?!",1,0901,47060,09
"well i tried, but people kept coming in and then you took your breast out!",5,0901,47061,09
"whoa! hey! whoa whoa whoa, you saw her breast?!",2,0901,47062,09
i'll tell you about it later. be cool.,5,0901,47063,09
"well then joey, what the hell were you doing with an engagement ring?!",1,0901,47064,09
"it wasn't my ring! it's ross's ring! that's why i felt so bad rach, because he was going to propose.",5,0901,47065,09
what?!,2,0901,47066,09
you were gonna propose to me?,1,0901,47067,09
uhh... no.,2,0901,47068,09
"well, this is awkward. {see? i told you so.}",5,0901,47069,09
"but i i was going to see if y'know, maybe you uh, start dating again but that  i mean that that was all, rach.",2,0901,47070,09
"dude, step up! i proposed.",5,0901,47071,09
"no, you didn't!",2,0901,47072,09
oh that's right. there's a lot going on here and i think i ate some bad fruit earlier.,5,0901,47073,09
"hey, she just woke up! she's hungry. why don't we give this another try?",0,0901,47074,09
okay.,1,0901,47075,09
i can't believe you told her i was going to propose!,2,0901,47076,09
i can't believe you're not going to propose!,5,0901,47077,09
"hey, i'm not going to rush into anything!",2,0901,47078,09
"oh yeah, dude, i totally understand. usually after i have a baby with a woman i like to slow things down!",5,0901,47079,09
oh my god!,1,0901,47080,09
what?,2,0901,47081,09
"she's doing it look, she's breast feeding look!",1,0901,47082,09
"ah, it's beautiful.",5,0901,47083,09
i'll come back for her later.,0,0901,47084,09
okay.,1,0901,47085,09
thank you.,2,0901,47086,09
"oh wow, this feels weird.",1,0901,47087,09
good weird?,2,0901,47088,09
wonderful weird.,1,0901,47089,09
"y'know what you guys? i'm uh, i'm gonna go too. and uh, i'm sorry about everything.",5,0901,47090,09
"honey don't worry, it was my mistake.",1,0901,47091,09
"no, rach, i should've told you sooner. it's just that...man! that kid is going to town!",5,0901,47092,09
she's perfect.,1,0901,47093,09
we're so lucky.,2,0901,47094,09
we really are.,1,0901,47095,09
"look, i i know it's not a proposal and i don't know where you are, but with everything that's been going on and with emma and...i've been feeling...",2,0901,47096,09
i know. i know. i've feeling...,1,0901,47097,09
yeah?,2,0901,47098,09
yeah.,1,0901,47099,09
"okay, well, that... wow, okay, well, umm...then maybe, at least we can, we can talk about us again.",2,0901,47100,09
"yeah, maybe.",1,0901,47101,09
"well good, okay. i i, kind of think y'know if we...if... you're wearing the ring.",2,0901,47102,09
wh what's that?,1,0901,47103,09
and you told phoebe you were engaged.,2,0901,47104,09
"i'm sorry, what?",1,0901,47105,09
when you thought joey proposed did...did you say yes? closing credits,2,0901,47106,09
"kids, i spoke to a doctor and picked up this pamphlets on how to get pregnant.",0,0901,47107,09
hey dad!,3,0901,47108,09
hey.,4,0901,47109,09
"sorry to bother you again, but could you pass my pamphlets back?  thank you.",0,0901,47110,09
you said you'd marry joey?,2,0902,47111,09
"okay you have to realize, i was exhausted, i was emotional, i would have said yes to anybody. like that time you and i got married!  i'm not helping.",1,0902,47112,09
"so you said yes to him, and you just had our baby?",2,0902,47113,09
that is right and traditionally the daddy is supposed to give the mummy a present but i am prepared to let that go.,1,0902,47114,09
"so when i came in here to see if you wanted to maybe start things up again, you were  engaged  to my best friend.",2,0902,47115,09
well  really? i thought chandler was your best friend.,1,0902,47116,09
"well, chandler's my oldest friend, but joey's my  no! ah!",2,0902,47117,09
ooooo!,1,0902,47118,09
"hey you guys i'm gonna take off. i just wanted to let you guys know, say goodbye.",5,0902,47119,09
rachel said she'd marry you?!,2,0902,47120,09
"this isn't the right room, sorry folks.  opening credits  it's a boy!]",5,0902,47121,09
"ok, i don't wanna be negative so i'll say that most of the signs you bought are good.",3,0902,47122,09
"no they ran out of it's a girl but i can fix this one,  see?",6,0902,47123,09
so sexy.  honey.,3,0902,47124,09
yea yea.,4,0902,47125,09
honey why don't you go lie down.,3,0902,47126,09
"no, no, ross and rachel will be back soon and then i gotta go to the office  am i producing them?",4,0902,47127,09
why're you so tired?,5,0902,47128,09
"you know what you should've done, you should have told yourself that little story.",5,0902,47129,09
hi!,1,0902,47130,09
"hi, welcome home!",0,0902,47131,09
phoebe did the signs!,3,0902,47132,09
oh you guys thanks for doing this.,1,0902,47133,09
look at all the stuff people sent!,6,0902,47134,09
hey so where's ross?,5,0902,47135,09
he's downstairs getting the rest of the stuff out of the cab.,1,0902,47136,09
is he still mad at us?,5,0902,47137,09
"well, you more then me, but he can't stay to mad at me. i mean, i just had his baby.",1,0902,47138,09
that's not fair! i can't do that.,5,0902,47139,09
"yeah, i'm not so sure you should be here when he comes up.",1,0902,47140,09
"see this is what i was afraid of, i didn't think i should be here either but somebody  said he'd be over it by now.",5,0902,47141,09
"hey, what do i know? i wanted to get a bigger gorilla.",4,0902,47142,09
"the numbers we are seeing new york, chicago, and london are consistently solid, but many of our officers have reported disappointing fields.",0,0902,47143,09
"boston is down, atlanta is down, houston is down, i could go on and on but instead of boring you i'll go straight to my forty two point plan.",0,0902,47144,09
walter .,4,0902,47145,09
she's just so cute! i just wanna bite her ear off and use it and a sucking candy.,6,0902,47146,09
phoebe! but i could take one of those little feet and put it in a pita pocket.,3,0902,47147,09
okay i put most of the stuff away.,2,0902,47148,09
"oh great, the pacifiers?",1,0902,47149,09
in the closet.,2,0902,47150,09
the burping clogs?,1,0902,47151,09
linen closet.,2,0902,47152,09
the diapers?,1,0902,47153,09
in the hospital.,2,0902,47154,09
wow you guys got a hospital? fancy!,6,0902,47155,09
no i left the diapers at the hospital! there's some in the bag but i'll run out and get some more.,2,0902,47156,09
"alright thanks, oh ross could you stop by the coffee house and get me a muffin?",1,0902,47157,09
sure what kind?,2,0902,47158,09
"umm let me think...what do i want, what d o i w a n t...",1,0902,47159,09
"please take your time, it's an important decision. not like, say, i know! deciding to marry someone, this is about a muffin.",2,0902,47160,09
blueberry.,1,0902,47161,09
blueberry it is.,2,0902,47162,09
thanks.,1,0902,47163,09
"wow, he's really not letting this go, is he?",3,0902,47164,09
god how long do you think that's gonna last?,1,0902,47165,09
"i dunno, well he got over the we were on a break thing really quickly.",6,0902,47166,09
you know that's... that's her.,6,0902,47167,09
"oh god look at her sleeping. oh, i love her so much! oh, i think i'm gonna wake her up.",1,0902,47168,09
"oh no, rach, no no, you know you're  never  supposed to wake a sleeping baby.",6,0902,47169,09
"well i can do whatever i want! i made her!  come on little girl, hi!",1,0902,47170,09
i can say i told you so but she's kinda doing that for me.,6,0902,47171,09
oh i'm sorry mummy's so sorry go back to sleep go back to sleep. shh.  shhh! go back to sleep,1,0902,47172,09
breaks your heart doesn't it,3,0902,47173,09
it really does... how long do you think we have to stay?,6,0902,47174,09
"ok if everyone's on board, it's settled, chandler,  chandler?",0,0902,47175,09
yep.,4,0902,47176,09
are you on board?,0,0902,47177,09
yes.,4,0902,47178,09
"then, problem solved. chandler will be running our office in tulsa. you're gonna love oklahoma.",0,0902,47179,09
"well, alright, we already tried feeding her, changing her, burping her, oh try this one! go back in time and listen to phoebe!",6,0902,47180,09
"alright here's something, it says to try holding the baby close to your body and then swing her rapidly from side to side.",3,0902,47181,09
ok.,1,0902,47182,09
it worked!,3,0902,47183,09
"oh  oh no just stopped to throw up a little bit.  oh come on, what am i gonna do, its been hours and it won't stop crying.",1,0902,47184,09
"umm, she rach, not it, she.",3,0902,47185,09
"yeah, i'm not so sure.",1,0902,47186,09
"oh my god, i am losing my mind.",3,0902,47187,09
"yeah, no kidding, this just proves no good can come from having sex with ross!",6,0902,47188,09
"hey gunther, can i get a couple of blueberry muffins to go?",2,0902,47189,09
diapers huh?,0,0902,47190,09
yep.,2,0902,47191,09
so i guess rachel had you baby?,0,0902,47192,09
"yep, can you believe it?",2,0902,47193,09
nope! i still can't believe she slept with you in the first place.,0,0902,47194,09
huh? ooh  you mean like a... huh?,2,0902,47195,09
"hey.  ross, i know you're pissed at me, but we have to talk about this.",5,0902,47196,09
ah actually we don't.,2,0902,47197,09
"fine, fine okay. but i gotta say technically, i didn't even do anything wrong.",5,0902,47198,09
what!  you didn't do anything wrong?!,2,0902,47199,09
i said i didn't technically.,5,0902,47200,09
okay let's put aside that you  accidentally picked up my grandmothers ring and you  accidentally proposed to rachel.,2,0902,47201,09
"look, can i just stop you right there for a second? when people do this  i don't really know what that means.  you were saying?",5,0902,47202,09
"and i can even understand that you couldn't tell rachel, but why couldn't you tell me, huh? you had all day to and you didn't.",2,0902,47203,09
i know i should've.  i'm sorry.,5,0902,47204,09
"not using it right, joe.",2,0902,47205,09
i'm gonna go.,2,0902,47206,09
"no, come on ross!  look, ross, we have to get past this.",5,0902,47207,09
give me the bag.,2,0902,47208,09
"no, look, i don't know what else to do. i said i'm sorry!",5,0902,47209,09
joey!,2,0902,47210,09
"you should scream at me, or or or curse me, or hit me.",5,0902,47211,09
i'm not gonna hit you.,2,0902,47212,09
"why not? you'll feel better! i'll feel better, and you know you want to. i can see it in your eyes.",5,0902,47213,09
no i don't.,2,0902,47214,09
a little bit.,5,0902,47215,09
no.,2,0902,47216,09
little bit.,5,0902,47217,09
no!,2,0902,47218,09
a little bit more.,5,0902,47219,09
give me the bag.,2,0902,47220,09
"no, hit me",5,0902,47221,09
give me the bag.,2,0902,47222,09
hit me.,5,0902,47223,09
"joey, give me the bag.",2,0902,47224,09
hit me!,5,0902,47225,09
joe i'm not kidding...,2,0902,47226,09
"hit me, hit me.",5,0902,47227,09
no!,2,0902,47228,09
hit me! hit me!,5,0902,47229,09
you ducked!!,2,0902,47230,09
i'm sorry! it was a reflex!,5,0902,47231,09
"oh my god, this really hurts!!!",2,0902,47232,09
"i couldn't help it! when a fist comes at your face, you duck! look!",5,0902,47233,09
what is the matter with you?!?,2,0902,47234,09
you were supposed to duck!!! why didn't you duck?,5,0902,47235,09
why don't we talk about this on the way to the hospital?,2,0902,47236,09
"good, good yeah,  maybe while we're there, they can check your reflexes.   oops. commercial break",5,0902,47237,09
try feeding her again.,3,0902,47238,09
i already fed her.,1,0902,47239,09
"i know, that's why i said again!",3,0902,47240,09
"alright you guys, we can't turn on each other, okay? that's just what she wants.",6,0902,47241,09
hey.,4,0902,47242,09
hey.,3,0902,47243,09
monica can i talk to you outside for a minute?,4,0902,47244,09
"oh no, you guys, just stay here, i'm gonna go check her diaper, pheebs you wanna come?",1,0902,47245,09
oh i'm kinda part of this.,6,0902,47246,09
actually pheebs its more of a husband and wife kinda thing,4,0902,47247,09
i knew i should have married chandler.,6,0902,47248,09
okay what's up,3,0902,47249,09
oh yeah .,3,0902,47250,09
"okay, you know how that people say that tulsa is the paris of oklahoma?",4,0902,47251,09
what? who says that?,3,0902,47252,09
people who've never ever been to paris.,4,0902,47253,09
what's going on?,3,0902,47254,09
we're moving to tulsa!,4,0902,47255,09
excuse me?,3,0902,47256,09
"tulsa, oklahoma!",3,0902,47257,09
"the sooner state, whatever that is.",4,0902,47258,09
"chandler, i don't even wanna see the musical oklahoma!",3,0902,47259,09
really?  oh what a beautiful morning !  surrey with a fringe on top .,4,0902,47260,09
"no, no, but they are going to lease us a ford focus.  i'll get out of it.",4,0902,47261,09
thank you.,3,0902,47262,09
what is wrong with emma?,4,0902,47263,09
"oh she misunderstood, she thought she was moving to tulsa.",3,0902,47264,09
"umm ma'am, do you have a minute?  i kind of have some bad news. i don't think i can move to tulsa.",4,0902,47265,09
what?,0,0902,47266,09
you fell asleep?,0,0902,47267,09
"chandler, i...",0,0902,47268,09
"hey, so how is it?",5,0902,47269,09
i broke my thumb.,2,0902,47270,09
your thumb? that's weird.  you sure you're punching right? make a fist.  maybe later. ross i feel terrible.,5,0902,47271,09
"you know what, you can go, i just have to fill out some forms.",2,0902,47272,09
"you, you want me to help you with that?",5,0902,47273,09
"why, does it look like i'm having trouble with my misshapen claw?",2,0902,47274,09
"name?  i know ross but what's it short for? you know like, like rossel or rosstepher.",5,0902,47275,09
just ross!,2,0902,47276,09
"it's pretty, okay date of birth?",5,0902,47277,09
you know my birthday.,2,0902,47278,09
"sure, may...tember.",5,0902,47279,09
october 18th.,2,0902,47280,09
occupation? dinosaurs.,5,0902,47281,09
actually i'm a palian... dinosaurs is fine... the drawing is not.,2,0902,47282,09
"alright, who do you want as your emergency contact?",5,0902,47283,09
"ah, rachel i guess.",2,0902,47284,09
"okay, relationship, boy this could take a while.",5,0902,47285,09
just ah... just put roommate.,2,0902,47286,09
"come on, you guys are more then that! i mean, you're gonna get together right?",5,0902,47287,09
i don't think that we are.,2,0902,47288,09
but you two were supposed to be together.,5,0902,47289,09
"well, i thought so too, but then she said she'd marry you.",2,0902,47290,09
"come on, ross, that didn't mean anything! she just had the baby, she was all freaked out about doing it alone, she would have said yes to anybody.",5,0902,47291,09
yeah that's what she said.,2,0902,47292,09
so?,5,0902,47293,09
so i don't wanna be just anybody.,2,0902,47294,09
wow.,5,0902,47295,09
really?,5,0902,47296,09
yeah.,2,0902,47297,09
and you're okay with that?,5,0902,47298,09
"yes. i mean, it's what we always planned. and if you have a plan, you should stick to it. that's why they call them plans. hello?  i'm fine.",2,0902,47299,09
"hey, for what it's worth, with rachel i don't think you'll ever be just  anybody.",5,0902,47300,09
hey there you go!,2,0902,47301,09
thanks.,5,0902,47302,09
oh my god! how long has she been crying?,1,0902,47303,09
about a week and a half.,3,0902,47304,09
"well alright, looks like you guys have got it under control so i'm just gonna go.  no! really? misery really does love company. all right!",6,0902,47305,09
"rach, try holding her a different way.",3,0902,47306,09
"you guys, i'm doing the best i can, anyone else is welcome to try.",1,0902,47307,09
"alright, i'll try, fine! yes, okay!",6,0902,47308,09
here you go.,1,0902,47309,09
shh! nothing works with this child!,6,0902,47310,09
"oh god what am i gonna do you guys, i can't even comfort my own baby! i'm the worst mother ever!",1,0902,47311,09
"you're just new at this, it'll get better, think about your first day at work. i mean, that couldn't have been easy but you figured that out.",3,0902,47312,09
yeah i don't think dressing provocatively is going to help me here! oh my god just please take her.,1,0902,47313,09
"okay i'll take her, here.",3,0902,47314,09
i have to go to the bathroom.,1,0902,47315,09
i have to go scream into a pillow.,6,0902,47316,09
"bouncy baby, bouncy baby, ooh baby baby, ooh baby baby, ooh baby baby.",3,0902,47317,09
have i gone deaf?,6,0902,47318,09
"it worked! ooh baby baby baby, ooh baby baby baby!",3,0902,47319,09
you must be a fireball in bed.,6,0902,47320,09
i can't believe it! she's asleep! i got her to go to sleep!  i have actual magical powers!,3,0902,47321,09
i can hear traffic and birds! i can hear the voices in my head again!  i'm kidding.,6,0902,47322,09
oh my god! you got her to stop crying!,1,0902,47323,09
"yes i did, i'm monica, super aunt",3,0902,47324,09
you are the official baby crier stopper!,1,0902,47325,09
yes i am!!,3,0902,47326,09
you're never leaving the apartment!,1,0902,47327,09
say what?,3,0902,47328,09
"that's your new job, day and night, she starts crying i need you here.",1,0902,47329,09
oh no no no no!,3,0902,47330,09
thankfully you don't need me at all  so okay super aunt see you later! rachel let's give it six to eight months .,6,0902,47331,09
okay so listen i'm gonna go lay down.,1,0902,47332,09
what?,3,0902,47333,09
you know the book says that whenever she's sleeping i should be sleeping so...,1,0902,47334,09
hey!,4,0902,47335,09
shhh! we just got her to go to sleep,3,0902,47336,09
oh so there can't be any yelling.,4,0902,47337,09
no.,3,0902,47338,09
we're moving to tulsa,4,0902,47339,09
what!?,3,0902,47340,09
"shhhh! shhhhh! shhhhh! shhhhh!  i can't, i can't hear you.",4,0902,47341,09
hey.,2,0902,47342,09
"heeeeey, where have you been?  what happened to you?",1,0902,47343,09
"ah i had a little thing with joey, if you think this is bad you should see him.",2,0902,47344,09
okay.,2,0902,47345,09
you know what i really really want?,1,0902,47346,09
"what, rach?",2,0902,47347,09
